company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q131952385,Q131952385,,Индия,,
http://www.wikidata.org/entity/Q131952390,Q131952390,,Индия,,
http://www.wikidata.org/entity/Q131952391,Q131952391,,Индия,,
http://www.wikidata.org/entity/Q131952388,Q131952388,,Индия,,
http://www.wikidata.org/entity/Q131952389,Q131952389,,Индия,,
http://www.wikidata.org/entity/Q131952394,Q131952394,,Индия,,
http://www.wikidata.org/entity/Q131952395,Q131952395,,Индия,,
http://www.wikidata.org/entity/Q131952392,Q131952392,,Индия,,
http://www.wikidata.org/entity/Q131952393,Q131952393,,Индия,,
http://www.wikidata.org/entity/Q131952398,Q131952398,,Индия,,
http://www.wikidata.org/entity/Q131952399,Q131952399,,Индия,,
http://www.wikidata.org/entity/Q131952396,Q131952396,,Индия,,
http://www.wikidata.org/entity/Q131952397,Q131952397,,Индия,,
http://www.wikidata.org/entity/Q131952402,Q131952402,,Индия,,
http://www.wikidata.org/entity/Q131952403,Q131952403,,Индия,,
http://www.wikidata.org/entity/Q131952400,Q131952400,,Индия,,
http://www.wikidata.org/entity/Q131952401,Q131952401,,Индия,,
http://www.wikidata.org/entity/Q131952406,Q131952406,,Индия,,
http://www.wikidata.org/entity/Q131952407,Q131952407,,Индия,,
http://www.wikidata.org/entity/Q131952404,Q131952404,,Индия,,
http://www.wikidata.org/entity/Q131952405,Q131952405,,Индия,,
http://www.wikidata.org/entity/Q131952410,Q131952410,,Индия,,
http://www.wikidata.org/entity/Q131952411,Q131952411,,Индия,,
http://www.wikidata.org/entity/Q131952408,Q131952408,,Индия,,
http://www.wikidata.org/entity/Q131952409,Q131952409,,Индия,,
http://www.wikidata.org/entity/Q131952415,Q131952415,,Индия,,
http://www.wikidata.org/entity/Q131952412,Q131952412,,Индия,,
http://www.wikidata.org/entity/Q131952413,Q131952413,,Индия,,
http://www.wikidata.org/entity/Q131952418,Q131952418,,Индия,,
http://www.wikidata.org/entity/Q131952419,Q131952419,,Индия,,
http://www.wikidata.org/entity/Q131952416,Q131952416,,Индия,,
http://www.wikidata.org/entity/Q131952422,Q131952422,,Индия,,
http://www.wikidata.org/entity/Q131952423,Q131952423,,Индия,,
http://www.wikidata.org/entity/Q131952420,Q131952420,,Индия,,
http://www.wikidata.org/entity/Q131952421,Q131952421,,Индия,,
http://www.wikidata.org/entity/Q131952426,Q131952426,,Индия,,
http://www.wikidata.org/entity/Q131952427,Q131952427,,Индия,,
http://www.wikidata.org/entity/Q131952424,Q131952424,,Индия,,
http://www.wikidata.org/entity/Q131952425,Q131952425,,Индия,,
http://www.wikidata.org/entity/Q131952430,Q131952430,,Индия,,
http://www.wikidata.org/entity/Q131952431,Q131952431,,Индия,,
http://www.wikidata.org/entity/Q131952428,Q131952428,,Индия,,
http://www.wikidata.org/entity/Q131952429,Q131952429,,Индия,,
http://www.wikidata.org/entity/Q131952434,Q131952434,,Индия,,
http://www.wikidata.org/entity/Q131952435,Q131952435,,Индия,,
http://www.wikidata.org/entity/Q131952432,Q131952432,,Индия,,
http://www.wikidata.org/entity/Q131952433,Q131952433,,Индия,,
http://www.wikidata.org/entity/Q131952438,Q131952438,,Индия,,
http://www.wikidata.org/entity/Q131952439,Q131952439,,Индия,,
http://www.wikidata.org/entity/Q131952436,Q131952436,,Индия,,
http://www.wikidata.org/entity/Q131952437,Q131952437,,Индия,,
http://www.wikidata.org/entity/Q131952442,Q131952442,,Индия,,
http://www.wikidata.org/entity/Q131952443,Q131952443,,Индия,,
http://www.wikidata.org/entity/Q131952440,Q131952440,,Индия,,
http://www.wikidata.org/entity/Q131952441,Q131952441,,Индия,,
http://www.wikidata.org/entity/Q131952446,Q131952446,,Индия,,
http://www.wikidata.org/entity/Q131952447,Q131952447,,Индия,,
http://www.wikidata.org/entity/Q131952444,Q131952444,,Индия,,
http://www.wikidata.org/entity/Q131952445,Q131952445,,Индия,,
http://www.wikidata.org/entity/Q131952450,Q131952450,,Индия,,
http://www.wikidata.org/entity/Q131951319,Q131951319,,Индия,,
http://www.wikidata.org/entity/Q131951316,Q131951316,,Индия,,
http://www.wikidata.org/entity/Q131951317,Q131951317,,Индия,,
http://www.wikidata.org/entity/Q131951322,Q131951322,,Индия,,
http://www.wikidata.org/entity/Q131951320,Q131951320,,Индия,,
http://www.wikidata.org/entity/Q131951321,Q131951321,,Индия,,
http://www.wikidata.org/entity/Q131951326,Q131951326,,Индия,,
http://www.wikidata.org/entity/Q131951327,Q131951327,,Индия,,
http://www.wikidata.org/entity/Q131951324,Q131951324,,Индия,,
http://www.wikidata.org/entity/Q131951325,Q131951325,,Индия,,
http://www.wikidata.org/entity/Q131951330,Q131951330,,Индия,,
http://www.wikidata.org/entity/Q131951331,Q131951331,,Индия,,
http://www.wikidata.org/entity/Q131951328,Q131951328,,Индия,,
http://www.wikidata.org/entity/Q131951329,Q131951329,,Индия,,
http://www.wikidata.org/entity/Q131951334,Q131951334,,Индия,,
http://www.wikidata.org/entity/Q131951335,Q131951335,,Индия,,
http://www.wikidata.org/entity/Q131951333,Q131951333,,Индия,,
http://www.wikidata.org/entity/Q131951338,Q131951338,,Индия,,
http://www.wikidata.org/entity/Q131951339,Q131951339,,Индия,,
http://www.wikidata.org/entity/Q131951336,Q131951336,,Индия,,
http://www.wikidata.org/entity/Q131951337,Q131951337,,Индия,,
http://www.wikidata.org/entity/Q131951342,Q131951342,,Индия,,
http://www.wikidata.org/entity/Q131951343,Q131951343,,Индия,,
http://www.wikidata.org/entity/Q131951341,Q131951341,,Индия,,
http://www.wikidata.org/entity/Q131951346,Q131951346,,Индия,,
http://www.wikidata.org/entity/Q131951347,Q131951347,,Индия,,
http://www.wikidata.org/entity/Q131951344,Q131951344,,Индия,,
http://www.wikidata.org/entity/Q131951345,Q131951345,,Индия,,
http://www.wikidata.org/entity/Q131951351,Q131951351,,Индия,,
http://www.wikidata.org/entity/Q131951348,Q131951348,,Индия,,
http://www.wikidata.org/entity/Q131951354,Q131951354,,Индия,,
http://www.wikidata.org/entity/Q131951355,Q131951355,,Индия,,
http://www.wikidata.org/entity/Q131951352,Q131951352,,Индия,,
http://www.wikidata.org/entity/Q131951353,Q131951353,,Индия,,
http://www.wikidata.org/entity/Q131951359,Q131951359,,Индия,,
http://www.wikidata.org/entity/Q131951356,Q131951356,,Индия,,
http://www.wikidata.org/entity/Q131951357,Q131951357,,Индия,,
http://www.wikidata.org/entity/Q131951362,Q131951362,,Индия,,
http://www.wikidata.org/entity/Q131951360,Q131951360,,Индия,,
http://www.wikidata.org/entity/Q131951361,Q131951361,,Индия,,
http://www.wikidata.org/entity/Q131951366,Q131951366,,Индия,,
http://www.wikidata.org/entity/Q131951367,Q131951367,,Индия,,
http://www.wikidata.org/entity/Q131951364,Q131951364,,Индия,,
http://www.wikidata.org/entity/Q131951365,Q131951365,,Индия,,
http://www.wikidata.org/entity/Q131951370,Q131951370,,Индия,,
http://www.wikidata.org/entity/Q131951371,Q131951371,,Индия,,
http://www.wikidata.org/entity/Q131951369,Q131951369,,Индия,,
http://www.wikidata.org/entity/Q131951374,Q131951374,,Индия,,
http://www.wikidata.org/entity/Q131951375,Q131951375,,Индия,,
http://www.wikidata.org/entity/Q131951372,Q131951372,,Индия,,
http://www.wikidata.org/entity/Q131951373,Q131951373,,Индия,,
http://www.wikidata.org/entity/Q131951378,Q131951378,,Индия,,
http://www.wikidata.org/entity/Q131951379,Q131951379,,Индия,,
http://www.wikidata.org/entity/Q131951376,Q131951376,,Индия,,
http://www.wikidata.org/entity/Q131951382,Q131951382,,Индия,,
http://www.wikidata.org/entity/Q131951383,Q131951383,,Индия,,
http://www.wikidata.org/entity/Q131951380,Q131951380,,Индия,,
http://www.wikidata.org/entity/Q131951381,Q131951381,,Индия,,
http://www.wikidata.org/entity/Q131951386,Q131951386,,Индия,,
http://www.wikidata.org/entity/Q131951387,Q131951387,,Индия,,
http://www.wikidata.org/entity/Q131951384,Q131951384,,Индия,,
http://www.wikidata.org/entity/Q131951390,Q131951390,,Индия,,
http://www.wikidata.org/entity/Q131951391,Q131951391,,Индия,,
http://www.wikidata.org/entity/Q131951388,Q131951388,,Индия,,
http://www.wikidata.org/entity/Q131951389,Q131951389,,Индия,,
http://www.wikidata.org/entity/Q131951394,Q131951394,,Индия,,
http://www.wikidata.org/entity/Q131951393,Q131951393,,Индия,,
http://www.wikidata.org/entity/Q131951398,Q131951398,,Индия,,
http://www.wikidata.org/entity/Q131951399,Q131951399,,Индия,,
http://www.wikidata.org/entity/Q131951396,Q131951396,,Индия,,
http://www.wikidata.org/entity/Q131951397,Q131951397,,Индия,,
http://www.wikidata.org/entity/Q131951402,Q131951402,,Индия,,
http://www.wikidata.org/entity/Q131951400,Q131951400,,Индия,,
http://www.wikidata.org/entity/Q131951401,Q131951401,,Индия,,
http://www.wikidata.org/entity/Q131951406,Q131951406,,Индия,,
http://www.wikidata.org/entity/Q131951407,Q131951407,,Индия,,
http://www.wikidata.org/entity/Q131951404,Q131951404,,Индия,,
http://www.wikidata.org/entity/Q131951405,Q131951405,,Индия,,
http://www.wikidata.org/entity/Q131951410,Q131951410,,Индия,,
http://www.wikidata.org/entity/Q131951408,Q131951408,,Индия,,
http://www.wikidata.org/entity/Q131951409,Q131951409,,Индия,,
http://www.wikidata.org/entity/Q131951414,Q131951414,,Индия,,
http://www.wikidata.org/entity/Q131951415,Q131951415,,Индия,,
http://www.wikidata.org/entity/Q131951412,Q131951412,,Индия,,
http://www.wikidata.org/entity/Q131951413,Q131951413,,Индия,,
http://www.wikidata.org/entity/Q131951418,Q131951418,,Индия,,
http://www.wikidata.org/entity/Q131951416,Q131951416,,Индия,,
http://www.wikidata.org/entity/Q131951417,Q131951417,,Индия,,
http://www.wikidata.org/entity/Q131951422,Q131951422,,Индия,,
http://www.wikidata.org/entity/Q131951423,Q131951423,,Индия,,
http://www.wikidata.org/entity/Q131951420,Q131951420,,Индия,,
http://www.wikidata.org/entity/Q131951421,Q131951421,,Индия,,
http://www.wikidata.org/entity/Q131951426,Q131951426,,Индия,,
http://www.wikidata.org/entity/Q131951427,Q131951427,,Индия,,
http://www.wikidata.org/entity/Q131951424,Q131951424,,Индия,,
http://www.wikidata.org/entity/Q131951425,Q131951425,,Индия,,
http://www.wikidata.org/entity/Q131951430,Q131951430,,Индия,,
http://www.wikidata.org/entity/Q131951431,Q131951431,,Индия,,
http://www.wikidata.org/entity/Q131951429,Q131951429,,Индия,,
http://www.wikidata.org/entity/Q131951434,Q131951434,,Индия,,
http://www.wikidata.org/entity/Q131950523,Q131950523,,Индия,,
http://www.wikidata.org/entity/Q131950520,Q131950520,,Индия,,
http://www.wikidata.org/entity/Q131950526,Q131950526,,Индия,,
http://www.wikidata.org/entity/Q131950527,Q131950527,,Индия,,
http://www.wikidata.org/entity/Q131950524,Q131950524,,Индия,,
http://www.wikidata.org/entity/Q131950525,Q131950525,,Индия,,
http://www.wikidata.org/entity/Q131950530,Q131950530,,Индия,,
http://www.wikidata.org/entity/Q131950531,Q131950531,,Индия,,
http://www.wikidata.org/entity/Q131950528,Q131950528,,Индия,,
http://www.wikidata.org/entity/Q131950534,Q131950534,,Индия,,
http://www.wikidata.org/entity/Q131950535,Q131950535,,Индия,,
http://www.wikidata.org/entity/Q131950532,Q131950532,,Индия,,
http://www.wikidata.org/entity/Q131950538,Q131950538,,Индия,,
http://www.wikidata.org/entity/Q131950536,Q131950536,,Индия,,
http://www.wikidata.org/entity/Q131950537,Q131950537,,Индия,,
http://www.wikidata.org/entity/Q131950543,Q131950543,,Индия,,
http://www.wikidata.org/entity/Q131950540,Q131950540,,Индия,,
http://www.wikidata.org/entity/Q131950541,Q131950541,,Индия,,
http://www.wikidata.org/entity/Q131950546,Q131950546,,Индия,,
http://www.wikidata.org/entity/Q131950547,Q131950547,,Индия,,
http://www.wikidata.org/entity/Q131950544,Q131950544,,Индия,,
http://www.wikidata.org/entity/Q131950545,Q131950545,,Индия,,
http://www.wikidata.org/entity/Q131950550,Q131950550,,Индия,,
http://www.wikidata.org/entity/Q131950551,Q131950551,,Индия,,
http://www.wikidata.org/entity/Q131950548,Q131950548,,Индия,,
http://www.wikidata.org/entity/Q131950554,Q131950554,,Индия,,
http://www.wikidata.org/entity/Q131950555,Q131950555,,Индия,,
http://www.wikidata.org/entity/Q131950552,Q131950552,,Индия,,
http://www.wikidata.org/entity/Q131950553,Q131950553,,Индия,,
http://www.wikidata.org/entity/Q131950558,Q131950558,,Индия,,
http://www.wikidata.org/entity/Q131950559,Q131950559,,Индия,,
http://www.wikidata.org/entity/Q131950556,Q131950556,,Индия,,
http://www.wikidata.org/entity/Q131950562,Q131950562,,Индия,,
http://www.wikidata.org/entity/Q131950563,Q131950563,,Индия,,
http://www.wikidata.org/entity/Q131950560,Q131950560,,Индия,,
http://www.wikidata.org/entity/Q131950561,Q131950561,,Индия,,
http://www.wikidata.org/entity/Q131950566,Q131950566,,Индия,,
http://www.wikidata.org/entity/Q131950567,Q131950567,,Индия,,
http://www.wikidata.org/entity/Q131950565,Q131950565,,Индия,,
http://www.wikidata.org/entity/Q131950570,Q131950570,,Индия,,
http://www.wikidata.org/entity/Q131950571,Q131950571,,Индия,,
http://www.wikidata.org/entity/Q131950568,Q131950568,,Индия,,
http://www.wikidata.org/entity/Q131950569,Q131950569,,Индия,,
http://www.wikidata.org/entity/Q131950574,Q131950574,,Индия,,
http://www.wikidata.org/entity/Q131950575,Q131950575,,Индия,,
http://www.wikidata.org/entity/Q131950572,Q131950572,,Индия,,
http://www.wikidata.org/entity/Q131950578,Q131950578,,Индия,,
http://www.wikidata.org/entity/Q131950579,Q131950579,,Индия,,
http://www.wikidata.org/entity/Q131950576,Q131950576,,Индия,,
http://www.wikidata.org/entity/Q131950577,Q131950577,,Индия,,
http://www.wikidata.org/entity/Q131950582,Q131950582,,Индия,,
http://www.wikidata.org/entity/Q131950583,Q131950583,,Индия,,
http://www.wikidata.org/entity/Q131950580,Q131950580,,Индия,,
http://www.wikidata.org/entity/Q131950586,Q131950586,,Индия,,
http://www.wikidata.org/entity/Q131950587,Q131950587,,Индия,,
http://www.wikidata.org/entity/Q131950585,Q131950585,,Индия,,
http://www.wikidata.org/entity/Q131950590,Q131950590,,Индия,,
http://www.wikidata.org/entity/Q131950588,Q131950588,,Индия,,
http://www.wikidata.org/entity/Q131950589,Q131950589,,Индия,,
http://www.wikidata.org/entity/Q131950594,Q131950594,,Индия,,
http://www.wikidata.org/entity/Q131950595,Q131950595,,Индия,,
http://www.wikidata.org/entity/Q131950592,Q131950592,,Индия,,
http://www.wikidata.org/entity/Q131950593,Q131950593,,Индия,,
http://www.wikidata.org/entity/Q131950598,Q131950598,,Индия,,
http://www.wikidata.org/entity/Q131950596,Q131950596,,Индия,,
http://www.wikidata.org/entity/Q131950597,Q131950597,,Индия,,
http://www.wikidata.org/entity/Q131950602,Q131950602,,Индия,,
http://www.wikidata.org/entity/Q131950603,Q131950603,,Индия,,
http://www.wikidata.org/entity/Q131950600,Q131950600,,Индия,,
http://www.wikidata.org/entity/Q131950601,Q131950601,,Индия,,
http://www.wikidata.org/entity/Q131950606,Q131950606,,Индия,,
http://www.wikidata.org/entity/Q131950604,Q131950604,,Индия,,
http://www.wikidata.org/entity/Q131950605,Q131950605,,Индия,,
http://www.wikidata.org/entity/Q131950610,Q131950610,,Индия,,
http://www.wikidata.org/entity/Q131950611,Q131950611,,Индия,,
http://www.wikidata.org/entity/Q131950608,Q131950608,,Индия,,
http://www.wikidata.org/entity/Q131950609,Q131950609,,Индия,,
http://www.wikidata.org/entity/Q131950614,Q131950614,,Индия,,
http://www.wikidata.org/entity/Q131950612,Q131950612,,Индия,,
http://www.wikidata.org/entity/Q131950619,Q131950619,,Индия,,
http://www.wikidata.org/entity/Q131950616,Q131950616,,Индия,,
http://www.wikidata.org/entity/Q131950617,Q131950617,,Индия,,
http://www.wikidata.org/entity/Q131950622,Q131950622,,Индия,,
http://www.wikidata.org/entity/Q131950623,Q131950623,,Индия,,
http://www.wikidata.org/entity/Q131950620,Q131950620,,Индия,,
http://www.wikidata.org/entity/Q131950621,Q131950621,,Индия,,
http://www.wikidata.org/entity/Q131950626,Q131950626,,Индия,,
http://www.wikidata.org/entity/Q131950624,Q131950624,,Индия,,
http://www.wikidata.org/entity/Q131950625,Q131950625,,Индия,,
