company,companyLabel,seedType,seedTypeLabel,companyType,companyTypeLabel,inceptionYear,country,countryLabel,legalForm,legalFormLabel,employees,hq,hqLabel,industry,industryLabel,product,productLabel,founder,founderLabel,parentOrg,parentOrgLabel,ownedBy,ownedByLabel,dissolvedYear
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q54181,Силезское воеводство,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q35127,сайт,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q106583,Бельско-Бяла,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q35127,сайт,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q54181,Силезское воеводство,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q35127,сайт,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q35127,сайт,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q106583,Бельско-Бяла,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q35127,сайт,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q54181,Силезское воеводство,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q35127,сайт,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1589009,частная компания,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q106583,Бельско-Бяла,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1589009,частная компания,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q54181,Силезское воеводство,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1589009,частная компания,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1589009,частная компания,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q106583,Бельско-Бяла,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1589009,частная компания,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q54181,Силезское воеводство,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1589009,частная компания,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q484847,электронная коммерция,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q106583,Бельско-Бяла,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q484847,электронная коммерция,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q54181,Силезское воеводство,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q484847,электронная коммерция,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q4179400,женская одежда,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q484847,электронная коммерция,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q106583,Бельско-Бяла,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
http://www.wikidata.org/entity/Q116035876,Kartes-Moda,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q484847,электронная коммерция,2007,http://www.wikidata.org/entity/Q36,Польша,http://www.wikidata.org/entity/Q2912172,индивидуальный предприниматель,,http://www.wikidata.org/entity/Q54181,Силезское воеводство,http://www.wikidata.org/entity/Q484847,электронная коммерция,,,,,,,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,http://www.wikidata.org/.well-known/genid/a27a287993c1c6bc5e9b0158c7cbbd1d,
